"","ASDC_JLKCD3","ASDC_JLKMED","ASDC_P1042CD3","ASDC_P1043CD3","ASDC_P1043HIV","ASDC_P1043MED","B.intermediate_JLKCD3","B.intermediate_JLKMED","B.intermediate_P1042CD3","B.intermediate_P1042HIV","B.intermediate_P1042MED","B.intermediate_P1043CD3","B.intermediate_P1043HIV","B.intermediate_P1043MED","B.memory_JLKCD3","B.memory_JLKMED","B.memory_P1042CD3","B.memory_P1042HIV","B.memory_P1043CD3","B.memory_P1043HIV","B.memory_P1043MED","B.naive_JLKCD3","B.naive_JLKMED","B.naive_P1042CD3","B.naive_P1042HIV","B.naive_P1042MED","B.naive_P1043CD3","B.naive_P1043HIV","B.naive_P1043MED","CD14.Mono_JLKCD3","CD14.Mono_JLKMED","CD14.Mono_P1042CD3","CD14.Mono_P1042HIV","CD14.Mono_P1042MED","CD14.Mono_P1043CD3","CD14.Mono_P1043HIV","CD14.Mono_P1043MED","CD16.Mono_JLKMED","CD16.Mono_P1042MED","CD16.Mono_P1043HIV","CD16.Mono_P1043MED","CD4.CTL_JLKMED","CD4.CTL_P1043HIV","CD4.Naive_JLKCD3","CD4.Naive_JLKMED","CD4.Naive_P1042CD3","CD4.Naive_P1042HIV","CD4.Naive_P1042MED","CD4.Naive_P1043CD3","CD4.Naive_P1043HIV","CD4.Naive_P1043MED","CD4.Proliferating_JLKCD3","CD4.Proliferating_JLKMED","CD4.Proliferating_P1042CD3","CD4.Proliferating_P1043CD3","CD4.TCM_JLKCD3","CD4.TCM_JLKMED","CD4.TCM_P1042CD3","CD4.TCM_P1042HIV","CD4.TCM_P1042MED","CD4.TCM_P1043CD3","CD4.TCM_P1043HIV","CD4.TCM_P1043MED","CD4.TEM_JLKCD3","CD4.TEM_JLKMED","CD4.TEM_P1042CD3","CD4.TEM_P1042HIV","CD4.TEM_P1042MED","CD4.TEM_P1043CD3","CD4.TEM_P1043HIV","CD4.TEM_P1043MED","CD8.Naive_JLKCD3","CD8.Naive_JLKMED","CD8.Naive_P1042CD3","CD8.Naive_P1042HIV","CD8.Naive_P1042MED","CD8.Naive_P1043CD3","CD8.Naive_P1043HIV","CD8.Naive_P1043MED","CD8.Proliferating_JLKCD3","CD8.Proliferating_JLKMED","CD8.Proliferating_P1042CD3","CD8.Proliferating_P1043CD3","CD8.TCM_JLKCD3","CD8.TCM_JLKMED","CD8.TCM_P1042CD3","CD8.TCM_P1042HIV","CD8.TCM_P1042MED","CD8.TCM_P1043CD3","CD8.TCM_P1043HIV","CD8.TCM_P1043MED","CD8.TEM_JLKCD3","CD8.TEM_JLKMED","CD8.TEM_P1042CD3","CD8.TEM_P1042HIV","CD8.TEM_P1042MED","CD8.TEM_P1043CD3","CD8.TEM_P1043HIV","CD8.TEM_P1043MED","cDC2_JLKCD3","cDC2_JLKMED","cDC2_P1042CD3","cDC2_P1043CD3","cDC2_P1043MED","dnT_JLKCD3","dnT_JLKMED","dnT_P1042CD3","dnT_P1042HIV","dnT_P1042MED","dnT_P1043CD3","dnT_P1043HIV","dnT_P1043MED","gdT_JLKCD3","gdT_JLKMED","gdT_P1042CD3","gdT_P1042HIV","gdT_P1042MED","gdT_P1043CD3","gdT_P1043HIV","gdT_P1043MED","HSPC_JLKCD3","HSPC_JLKMED","HSPC_P1042CD3","HSPC_P1042HIV","HSPC_P1042MED","HSPC_P1043CD3","HSPC_P1043HIV","HSPC_P1043MED","ILC_JLKCD3","ILC_JLKMED","ILC_P1042CD3","ILC_P1042HIV","ILC_P1042MED","ILC_P1043CD3","ILC_P1043HIV","ILC_P1043MED","MAIT_JLKCD3","MAIT_JLKMED","MAIT_P1042CD3","MAIT_P1042HIV","MAIT_P1042MED","MAIT_P1043CD3","MAIT_P1043HIV","MAIT_P1043MED","NK_JLKCD3","NK_JLKMED","NK_P1042CD3","NK_P1042HIV","NK_P1042MED","NK_P1043CD3","NK_P1043HIV","NK_P1043MED","NK.Proliferating_JLKCD3","NK.Proliferating_JLKMED","NK.Proliferating_P1042CD3","NK.Proliferating_P1042HIV","NK.Proliferating_P1043CD3","NK.Proliferating_P1043HIV","NK.CD56bright_JLKCD3","NK.CD56bright_JLKMED","NK.CD56bright_P1042CD3","NK.CD56bright_P1042HIV","NK.CD56bright_P1042MED","NK.CD56bright_P1043CD3","NK.CD56bright_P1043HIV","NK.CD56bright_P1043MED","pDC_JLKCD3","pDC_JLKMED","Plasmablast_JLKCD3","Plasmablast_JLKMED","Plasmablast_P1042CD3","Plasmablast_P1043CD3","Plasmablast_P1043HIV","Platelet_P1042CD3","Platelet_P1042HIV","Platelet_P1042MED","Platelet_P1043HIV","Treg_JLKCD3","Treg_JLKMED","Treg_P1042CD3","Treg_P1042HIV","Treg_P1042MED","Treg_P1043CD3","Treg_P1043HIV","Treg_P1043MED"
"FCGR1A",0,0,0,0.326206899123017,0,0,0.0539685631392622,0.0580712714421471,0.111898822751692,0.0587610365311116,0.0238617391352069,0.0390997558246402,0.0714238089649138,0.0740694279258801,0,0.213392506856333,0.0454093040155673,0,0.0206441834077777,0.0857007370810964,0.0486251922678579,0,0.0501970194887878,0,0.028129312482556,0.0453549814768325,0.0483278706943898,0.0578969265738827,0.0471751277381151,0.349111743914244,2.98433345946784,0,0.607414798403904,1.33906512947069,0.0100753771962753,0.793679958544243,0.839202251195132,2.73029475720589,0.0206736880559145,0,0.0788535896949683,0,0,0.0148106366124902,0.00917494095278261,0.00587017516647888,0.0118881848621202,0.0337364552322641,0.018824332765488,0.0213030885074641,0.0158289928469686,0.0279222059691697,0,0.0333486940475359,0.0372955756074124,0.019721312053263,0.0126923877773906,0.0217313652695244,0.0201444129336245,0.0267560854246163,0.0284557514286989,0.0278971493627282,0.0191388947316931,0,0.0230573654498675,0,0.0420011215264711,0,0,0.0139190559812656,0,0.0263881259799723,0.031740991779618,0.00473816202592255,0.020044377782739,0.0301640277781491,0.0252963640466385,0.014563631388558,0.0126844041162205,0.04301308832151,0,0,0,0,0.0205967581089307,0.159155974767388,0.0247541373795337,0.0059905360901605,0,0.0365772203349937,0.00369416617344659,0.0392359501729874,0.0123024813696746,0.0082107788140558,0.0217256771803035,0.0343259320451225,0.0234410120255107,0.0133124485885521,0.0441173829798698,0,0,0,0.111859444769329,0,0.045288703889601,0.0901371703357198,0,0,0.036247450588994,0,0,0,0.0577089263488791,0.00756890341485251,0,0,0,0,0.14970059994305,0.0467210188638722,0,0.124311568965249,0,0.132217179073686,0,0,0,0,0,0,0.065599139067106,0,0.139492282869189,0,0.181231791333577,0,0.0134915273196328,0.0424797332033109,0.0992241530776026,0.0313398249304783,0.0436910180392042,0.0192501622793817,0.032822693421949,0.0194046904884708,0.0255700234099592,0.0355190652669375,0.0164878848938304,0.022938697919127,0.020845534403001,0.00968865038616378,0.0201861361653491,0.0197683240346462,0.0152904183318618,0,0,0,0.034771254167352,0.0318360143551295,0.109297481008964,0,0,0,0.0783388119117057,0.00794952031008738,0,0,0,0,0.0212502581894536,0,0.0968747549013929,0.0391168337026921,0,0,0,0,0,0.0385768966996838,0.0482513407175457,0.00348301938786079,0.010563671603221,0.038641557661739,0,0.038489699024117,0.047026631464022
"B3GAT1",0,0,0,0,0,0,0.155400648403635,0.0467744401540494,0,0,0.0160089339638357,0.0268587589188402,0.0342046917325611,0.00765124286209953,0,0,0,0,0,0,0,0,0,0,0.0415895849606619,0.00305179500458273,0,0.00242417364668541,0.00796457230193863,0.582321782017822,0.395750455098151,0,0.161432458280773,0,1.0281248744405,0.29581944907132,0.073810569321344,0.558664874338611,0,0,0,0,6.82283816228682,0.0146355275543432,0.00885311918078199,0.026969987827682,0.0341689347886136,0.0289649424879088,0.0209954555650898,0.00583025239958276,0.00135940881935964,0.0114087331336997,0,0.0361829930740812,0.025930979324551,0.0137645627424111,0.00585369202113195,0.031196899866046,0.0174457061840604,0.0462551650884897,0.071290096770653,0.0156053182361868,0.0157149917827983,0.236914696655304,0,0,0.0428016554653122,0.187045552243983,0,0.475584125910449,0.199435249836838,0.0478848550738467,0.00144842814399811,0.00701632675055896,0.018584992862189,0,0.140189953045266,0.0179901121065533,0.0210768388641253,0.495010408186265,0,0.00483558188481235,1.30432301949224,0.0709678030919276,0.0162877241144377,0,0.0486638892819776,0.110989779002369,0.776108679984158,0.00798259025093527,0.0701990130893296,1.58080639456874,1.60093579035483,0.38795889486295,0.976929489667113,0.957702488573997,3.42610295659671,2.0447267557451,2.18891722523129,0,0,0,0,0,0.00971375069451477,0,0,0,0.5695966285311,1.18168090968125,0.077925983549521,0.880525967313295,1.17760566336706,0.520602268544778,0,0.200453717362184,0.136427949013806,1.73678632698219,0.235432355519403,0.93811106143745,0,0,0,0,0,0,0,0,0,0,0.027726002543952,0,0,0.847441377849339,0,0,0.0647549643318934,0.0589518065197968,0,0.0430360917984462,0,0.122722789713246,0.288810982766032,0.1500057370575,0.600845582108021,0.527561775381362,0.652455165921668,1.87360577700284,1.77664938624268,4.0191116370285,2.79547007188709,2.5264114037343,0.270080803572498,0,0.0740963390746843,0,0.894309595989242,0,0,0,0,0,0,0,0.00391069842336564,0.209473655587754,0,0,0.0303584236091885,0,0,0.0940087458831322,0,0,0,0,8.21918696506749,0,0,0,0.0907668369968179,0.0356802044874921,0,0.00662286578227059,0
"CD45RA",3.99309343539401,3.48458278257082,3.61159972324245,3.32464044885807,5.90048509438748,2.06859535024454,4.05592602082474,4.31695450861116,2.18205195905454,5.21944880443205,4.17698592401263,3.32179532846472,5.28982984932311,3.67460506679359,4.3831573154409,4.8034755784544,2.24441085628203,4.09955949725048,3.00669306860553,5.17860295542513,3.38121251418752,3.92922143786597,3.33327471579802,2.62826665068036,4.72223500819173,3.06348981228487,2.69041220982662,3.55733224776964,2.13506347180797,1.04729696512149,1.3924646454231,0,1.59196438147783,0.773345217823721,2.82840368032678,1.97414509026822,1.32168535162236,4.66816764228615,4.59308543176662,4.61905576116489,2.6083731104888,0,3.6221850283545,2.06320042013774,2.42038405400173,0.802475020412081,2.31274118777445,1.92419516553193,2.4383880589326,3.47581532058501,2.15975278126268,3.56484482357343,0,1.54597479882614,3.19280395729756,1.67835124948104,0.29403318560002,0.81382211520401,1.16058300394725,0.911144582867466,1.679439163195,1.32602813823232,0.740055613479285,0.771281778770509,0.379700140335517,0.122990382834953,0.233690481940057,0,0,0.437698759195255,0.185756967870653,4.24052929097969,4.59454981462193,2.05851514997702,4.04721427399451,3.25821529890779,3.6593465048826,5.22826545677545,3.53707922390601,1.63995559876005,0,0.480503519308955,1.2339345310278,2.63585862362049,1.53489100063663,0.741492516860064,1.07773067870301,0.643876295556151,1.14182379963052,1.26667521937714,0.338978807939613,2.37172396233367,2.30752923408452,0.75327125738904,1.98210464620649,1.34650833818328,1.42366797136745,1.86713515626233,1.23053657310488,1.73301008689313,0.209711255560545,0,2.90479676595641,0.628941448524819,4.63271760036815,4.08020756310928,0,3.28383358255416,4.19600542170033,4.50794907129379,4.55732244176273,2.84319925577624,3.92595105852083,2.08436413344445,0,2.76907301569894,0.906750340539054,2.16519331876819,2.59299675801727,1.55566500244196,1.07852867467523,0.325366588306642,0,0,0,0.00648754133234331,0.927633616600321,0.236843825259266,2.62354629686734,3.43545551042164,0.0969248856666794,2.54837444634866,2.08331234513558,2.94707550588225,4.04862247258002,3.28154505729988,0.251813184176056,0.249397729898253,0.173251572227273,0.332131787744884,0.13156854470742,0.342054314409123,0.552879938001581,0.122924509431641,3.52290161421959,3.63194550009945,1.71917753226307,4.39827045402385,3.11793783959673,3.38175447114672,4.20177757543452,2.63793292578762,3.13958513701069,3.90738580214441,1.6204023263075,4.00421053128537,2.66457550816991,4.82508300023216,2.07537611005884,1.91559634714645,1.34450911540377,2.13700362821486,1.40566151371401,2.15051166666986,2.51061961515731,1.49196823114627,5.22542276382535,4.49651815512688,4.19796086684397,5.81581196157308,2.27885995655721,2.94821611548432,1.65408217694818,0.123617161952193,0,3.55225707839682,4.29997203840454,1.55765861895519,0.809641982444029,0.465531858214438,1.12097561023107,0.813282021458079,0.626759488461974,0.840554538064361,0.391077502091758
"CD45RO",0,0,0,0,0,0,0.00467925701604001,0.104028316107825,0,0.00478995452385113,0,0,0.0254429743432603,0,0,0,0,0,0,0,0.108313811211861,0,0.216808302492433,0,0.0059768468783374,0.00388973401903456,0,0.00523693235596227,0.0226552234541484,0,0.41727240622219,0,0.288910592803684,0.246961671642494,0.603729607346227,0.379939003840639,0.200032513402753,0.03264149064207,0,0.0175873785809767,0.0353034392248334,1.62523482946923,0,0.093662216588005,0.689145236794037,0.0085027647911481,0.0328233699818326,0.0404640341312926,0.0541508894686564,0.0734727766395756,0.0528737006949558,0.31582720577953,6.62013875693003,0.104697538896515,0.180254700528446,1.13213749584521,2.92266401083263,0.174549871683198,0.613756014119793,0.581666707949481,0.699012057638952,0.957637731330072,0.889002919192237,1.6676655523333,3.39157313890574,0,0.927404513236892,1.10012879518289,3.70795675320453,1.63218815939891,1.45050966046682,0.148430456648324,0.509887364667183,0.0159714336901282,0.0419420349171856,0.0141619354786586,0.127357382453454,0.0296530497127199,0.0263489887562205,0.784582724916577,0.849121017745541,0.182946619506238,0.162788223093925,0.567603187415425,1.45476915153411,0.268508589130838,0.430798692687385,0.292140359016269,1.03830399268103,0.286292388419528,0.4780618510444,0.502153855062434,0.85285325557722,0.0666948466768848,0.747146559073707,0.5064078473609,0.946518321927587,0.782576170120494,0.652499406153348,0,0.627491179428985,0,0,0,0.127225240681018,0.512459894333313,0,0.0340340958765636,0,0.867215826200872,0.741500099212476,0.103674464649085,0.0608350994697232,0.851554875837027,0,0.236188768938676,0.0168521647357606,0.228158535205686,0.0130066825309221,0.0342088699368337,0,0,0,0,0,0,0,0,0.0835092610073883,0,0,0,0,0,0.0342152742688007,0,1.88876412355601,1.83777962776591,0.10675577537959,0.521886319883679,0.233273722185848,0.950314021927188,0.481491364958069,0.205921609249012,0.0424688433152328,0.12549881638607,0,0.0139037776881622,0.0308768741975943,0.186343039174603,0.0258353679229352,0.00217752138400914,0.256096712757878,0,0.104025628055733,0,0.18937354202271,0.271060438591894,0.179439370635116,0.214579954585183,0,0.00349446225427535,0.00938859266370974,0.0858665500653946,0.0314894878265847,0.0758199368615973,0,0.0639059790791682,0.141485990026704,0,0.0161190054366849,0.00853474640224302,0,0,0,0,0,0.678172577079724,2.50373395803921,0.176814858365042,0.865551922843934,0.762973120432939,0.748001526975494,1.06971073534336,0.782796683841835
"Mouse-IgG1",0,0,0,0,0,0,0,0,0,0,0,0.00262736543670628,0.000451134632054914,0.00960135365633615,0,0,0,0,0,0,0,0,0.00363598628586337,0,0.00286001741998813,0.00276820206435964,0.00510037536435307,0.00063405241087447,0.00800606003740064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567602210747348,0.00932531732735455,0,0.00160729743681524,0.000988825452961671,0.000279425844955082,0.00228972525194401,0.00147996866436699,0.0098667364966272,0,0.000278449677109741,0.00750395600178297,0.00554757118800493,0.0027324005816496,0.00267147066140037,0.00269096478467682,0.00203466961716971,0.00247569602645283,0.00239539332866139,0.00398419746824268,0,0.0201518438920228,0,0,0.0392783835227083,0,0,0,0.00212964478566924,0.00687799478374999,0,0.00213383173516639,0.00217840298757001,0.003316688207271,0.000899464414853719,0.00508721081253443,0.00311992100612801,0,0,0.0546330924861336,0.00801551177096688,0.0167167039541911,0,0.000349047115686176,0.000272530567831965,0,0,0.000128459993308673,0.00242619597006506,0.00154733409423793,0,0.00187304238659799,0.000497393273910428,0.000456546782949313,0.000351151088678646,0,0,0,0,0,0,0,0.0463392907002191,0,0,0,0,0,0,0,0.000607600261602746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959009063909653,0,0.0043544355036748,0,0,0,0,0,0.0121038308370782,0,0.00197236550985196,0.00631162773706962,0.00141469391766471,0.000306629028175998,0.00649898960332576,0,0,0.00270134776062415,0,0.00244804951964844,0.00166187773733093,0,0.00135739743718363,0,0.00506118684198583,0,0.02321223177455,0,0,0,0,0,0,0,0,0.0284607977423085,0,0,0,0,0,0,0,0.00360040560865419,0,0,0,0,0,0,0.00125054245838149,0.00578780731288873,1.75267974219687e-05,0.00960603982699698,0,0.0054887593579934,0.0138108244639985
"Mouse-IgG2a",0,0,0,0.0797756169854158,0,0,0,0.014228045164233,0.0397873743275623,0.00903477008014649,0.0911821359018665,0.00317194450711078,0.000375347748991467,0.0071231026800064,0,0,0,0,0.00674681275164444,0,0,0,0.0234990538412242,0,0.00570152963317587,0.0141165772655331,0.00132503558304907,0.00270020924168681,0.00525806646110375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743842655479723,0,0.00116345828753768,0.00313885560144381,0.00247615246474381,0.00581672320755439,0.00776044607453849,0.00736570890726487,0,0.00595143842433206,0.00481245921970011,0.00528030216634444,0.00341776120463453,0.00296965792765819,0.00242981784953221,0.0025136369564188,0.00479887063355152,0.00319552390643115,0.00313285651966319,0,0,0,0,0,0,0,0,0.00152128992075193,0.00783427533472715,0,0,0.00227338802261164,0.00523907722295496,0.0058782122599976,0.00225820589860506,0.00459918371517112,0,0,0,0,0,0,0.000292206563158069,0.00189363793666379,0,0.00261423552178385,0,0.00414104875513212,0.00278702871972259,0,0,0.00017015198034417,0.00612531960924369,0.0030127147778151,0.0051261217641844,0,0,0,0,0,0,0.0349862936115894,0.199346195263154,0,0,0,0,0,0,0,0,0,0.00318829108393167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145434251252461,0.0435395491347644,0,0,0,0,0,0.00344628819462034,0.00302597871473608,0.00203776058910429,0,0.000235405855616317,0,0.0215090158021416,0.00489059294028666,0.00669496988461072,0.00107234271114386,0.00511507345518026,0.0258243545903586,0.00337268605950185,0.00488358891405605,0.00577542395160321,0,0,0,0.00926432926051181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155176017977901,0,0,0,0,0,0.00343988121466201,0.00615596007773416,0,0.00125511503549195,0.00366439697032659,0.00204994199772436,0.000462807884863734,9.57267887919607e-05
"Mouse-IgG2b",0,0,0,0.0521839046948815,0,0,0,0.0113391949321807,0,0.0100031220660675,0.00905663613687703,0.00602692136542255,0.00684079026234522,0.00973884659183051,0,0,0,0,0.000858179640600723,0,0,0,0.00844010590348684,0,0.00128100549404298,0.0171852224521946,0,0.00245171854902662,0.0184661144639941,0,0.00975617002291348,0,0,0.0116258970484401,0,0.0552157768589589,0.0076146339648227,0,0,0,0.117433167364124,0,0,0.0122693811751397,0,0,0.00197649115903964,0.0125385301386074,0.00104083814314719,0.00270293526395442,0.00142436083491441,0.0106224126310985,0,0,0.0086907830024243,0.00762686453724756,0.00333396912857709,0.0342367315304259,0.00328733190673183,0.00339784738820545,0.00600201298179519,0.00334327990838521,0.00919302528687824,0,0,0,0.000830450128863257,0,0,0,0.00394867170067408,0.00510370282008803,0.00954278446532112,0,0.00364742396934245,0.00307679979362077,0,0.00446440741284406,0.00781246530203966,0,0,0,0,0.00642393049142588,0.0131002022166043,0,0,0.00765672053530481,0.0488244569681085,0.00554748530025934,0,0.0107612218500633,0.00814530363326904,0,0.013722748684237,0,0.0202694878701795,0.00672185031138115,0.00134849168541354,0,0.229784425893116,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83381309630641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314996075842618,0,0,0.0162672524704366,0,0.00849081683765258,0,0.0085712038768849,0.005045592068302,0,0.000743064084949746,0.00389885801742053,0.0138573864641857,0.00573877318123118,0.00982040706083063,0.000865644413535734,0,0,0,0.276100456033723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863254538175677,0.00971112815309424,0,0.0138070225164847,0,0.000700271659859641,0.010718563059062,0.0122512105803423
"Rat-IgG2b",0,0,0,0,0,0,0,0,0,0,0,0.00495415917460929,0,0,0,0,0,0,0,0,0.0345695040682538,0,0,0,0.0112577158484066,0.00670192355749135,0.0189796114539793,0.00581358872943056,0,0,0.0423892565364056,0,0,0,0,0,0.0388936867542969,0,0.0842903593918451,0,0.0218348237259584,0,0,0,0,0.00427241526030514,0.0027075741256722,0.00125727376419736,0.00148927123189846,0.00445011270071645,0,0.00454339127889155,0,0.0052818013439857,0.00637149390814248,0.00573118103890391,0.0143045261143983,0.00411983224328913,0.00358871692521863,0.00566566800490986,0.00693339897362215,0.00313932995858393,0.00605797560725454,0,0,0,0,0,0,0.00156231826137349,0,0.00439461796581407,0.00168866098190638,0,0.00190758874235215,0.00644170929434243,0,0.004051765908814,0.00454451914009479,0.0288949580298419,0,0,0,0,0.00737397808346301,0,0,0.000397909940368269,0,3.78384455592003e-05,0.0102867273137314,0.00547579856541512,0.00763050653619341,0,0,0.000300441474626693,0.00371986263163847,0.0011084462346464,0.0178554665604252,0,0,0,0,0,0,0,0,0,0,0,0,0.00526714749832206,0,0,0,0,0,0,0,0,0,0,0,0.0181598784213284,0,0,0,0,0,0,0.00143545286324595,0,0,0,0,0,0,0,0.0192069898674635,0,0,0.022607903780815,0,0.0124510130714418,0.00202246941917187,0.00204123196914746,0.0191173259347101,0.00576933331305717,0.00382703621117199,0.0168091699833655,0.00613352390488696,0.00898970926068848,0.00789142309766809,0,0,0,0.00948350769420062,0,0,0,0,0.0233055546663595,0,0,0,0,0,0.213600845486705,0.0675977692986256,0,0.00536651265262378,0,0,0,0,0,0,0,0,0,0,0.00766178207802518,0,0.017389659977735,0.0141350223526213
"THBD",0.741329236746038,6.66413758731261,0,4.45522074219285,2.6999356905072,6.74967805040972,0,0,0,0,0,0.00261587016051305,0.00683606619722429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605757048126629,0,0.390582503396893,0.257354286069856,0,1.19675286470064,0.750605076268858,0.734754524008016,1.50421960750412,1.39359620954967,0.128352925752085,0,0.132344391569562,0.309508240775282,0,0,0,0,0,0.000687817111880814,0.00191149878896754,0,0.00333288106992403,0.000891716042778925,0.000796321256397499,0.556758938757912,0,0.00187744221925847,0.00233915496524391,0.00300612438239395,0.000560373344257932,1.66521692837069e-05,0.00130435031088262,0.00144355605989922,0.00632612778594351,0.00121532699241178,0,0,0,0,0,0,0.0022374248146584,0,9.91707547635374e-05,0,0,0.000200731806620328,0.00086482990634014,0.00886262650960638,0.00130065290265521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970547576607547,0.00112087198231365,0,0.00160029659011531,0,0.000496693542965487,0.00296771636109477,0.00163965429894624,1.80130114983776,0.616593691194174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192408310022657,0,1.28602042624447,0,0.114160319668496,0,0,0,0.0307220943875913,0,0,0,0,0,0,0,0,0,0.00346729167470572,0,0,0,0.00011927928797471,0.000625480277104608,0.000565858356096677,0.000728245929893868,0.00186917643389854,0.00031921169044943,0,0,0.00256064326357517,0,0.00726983233895518,0.000450981456737802,0,0,0,0,0,0.0265571910696755,0,0,0,0.0054157255287118,0,0,0,0,6.19939830729835,1.00084987918428,0,0,0,0.0196954411347511,0,0,0,0,0,0.00754486531130691,0,0,0,0,0,0.00296165143377221,0
"TCR-AB",0,0,0,0,0,0,0,0.0233086116797775,0.0577316765092328,0.00755366369652275,0.0180849428472697,0.00178698785825397,0.0795554061232717,0.00351003148386717,0,0,0,0,0.00564396891428003,0.200764253791194,0.0847549233738506,0,0.0794611068007816,0,0.0363414462670895,0.0271721199096502,0,0.0293704770326987,0.0486583822650633,0,0.116951733838288,0,0.561929483523135,0.519382939145273,0.26249956330581,0.0688468943655766,0.177126968130186,0,0,0,0.08290523437323,0,1.94232865855689,2.04309170014608,3.21059844944388,0.214367416518359,2.70368118115248,2.58463100393154,1.36143843843207,2.67440888765156,2.42154164584403,0.211406865224222,3.53673094462013,0.0753676493191632,0.168157391868887,0.953661508851633,1.17774093418226,0.161997165866503,2.05134079189955,1.78980737345065,0.483507928335415,1.62689385873931,1.34693967037688,0.0174268117279269,0.478820649143458,0,0.33503746643343,0.651887015520407,0.589214675443611,0.521255328223908,0.324089719537387,0.506771446181737,1.02950168303838,0.0718699722724672,1.10024113803992,0.993939723784902,0.278491831388212,1.18606975032249,0.805012532881797,0.11349702084237,0,0,0.0960462255823705,0.398257515763107,0.645977827968574,0.000706520997964777,0.89602436720262,0.665023082527021,0.132751039682554,0.614914068165371,0.245570318548845,0.125472199578671,0.665880050191086,0.0305798098245131,0.465601240564905,0.540482596694521,0.177102693409,0.757255293117421,0.518783546404874,0,0.813592033962835,0,0,0.343316200166202,0.15170651470089,1.00691324618337,0,0.312158519488238,0.408022376498423,0.564637408182067,1.48408794039887,0.341518128698166,0,0.147428551823174,0,0.168878472209971,0.0494192562777229,0.198446072391735,0.288798025414888,0.00524215349355511,0,0,0,0,0,0,0,0.234890304428684,0,0,0.00424574862322333,0,0,0,0,0,0.0566298242645185,0.0960856458428817,0.0137866789025201,0.413389206084381,0.251419975361251,0.0530550516886682,0.506289944496503,0.281458384743865,0.0234613922574921,0.0806514699887885,0.00786818406886308,0.018078605074341,0.0483896678792085,0.22450639711423,0.0619029070550995,0.0427204003712882,0.0618030081382732,0,0,0,0.0472462954942219,0.0372431420978783,0,0.009431619743189,0,0.00439089119503358,0.0213544010781383,0,0.0586241426689763,0.0358302612836404,0,0.232268717724002,0.179525087768156,0,0,0.0438917806017464,0,0,2.26820347068644,1.1749825836687,0,1.02006761368657,1.56568895783309,0.103311884903141,1.52382655491559,1.473366065612,0.296749387822584,1.4282037294522,1.12578223928931
"Rat-IgG1",0.0591155853297705,0.0604538502297789,0,0,0,0,0.0054842536757541,0,0,0,0,0.00181809794127505,0.00248541252238778,0.0171656533586485,0,0.146950483431012,0,0,0,0,0,0,0.00325387666293542,0,0,0.00161481968124827,0.000590673632376938,0.000586967989805666,0.00117442281522838,0,0,0,0,0,0,0,0.0597879700724465,0,0,0,0,0,0,0,0,0,0.00219644199303784,0.00384988288011829,0.00498187337168054,0.00176929580297974,0.00975563239365603,0.00218382629108896,0,0.00569851104171227,0.00419507880733997,0.00784694134925992,0.00586732071119777,0.00311789658586532,0.00258927586259345,0.00519290865731379,0.00416342748620274,0.004926044469358,0.00402655670337467,0,0,0,0,0,0,0,0.00503906875712848,0.00413487561326476,0.00614000301443894,0,0.0050486708380606,0.00427065629311601,0,0.00287211773001481,0.000743750155735371,0,0,0,0,0.0234123554895929,0.0109805121832711,0,0.00299504081631659,0,0,0.00251053382472737,0,0.0096920136992296,0.00604719266736755,0.0129804623761247,0.00336141071416801,0.00116582193404258,0.00609646408209069,0.00243522437075773,0.00555717379802449,0.270906843170268,0.0817866602180897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069886539652041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000805257591777471,0,0.00782427874929302,0.0113266465847119,0.00664743463566685,0.00478786130762726,0.000167603601762508,0.0042221637497104,0.00034832258277708,0,0.00291542604216222,0.00231127938740845,0,0,0,0,0,0,0.00371079557185159,0,0,0,0,0,0,0.435073935156064,0,0,0,0,0.00822487013289024,0,0,0,0,0,0.0104367714016822,0.00461311034837047,0,0,0.00459328994042753,0,0.00594815291093272,0.00010649662605697
